word,occurrence,percentage,cumulative
fysio,2,1.3e-05,0.8216600000000228
balin,2,1.3e-05,0.8216730000000229
wielerorakel,2,1.3e-05,0.8216860000000229
passion,2,1.3e-05,0.8216990000000229
ernst,2,1.3e-05,0.821712000000023
leunen,2,1.3e-05,0.821725000000023
775,2,1.3e-05,0.8217380000000231
overrrr,2,1.3e-05,0.8217510000000231
gft,2,1.3e-05,0.8217640000000231
knie,2,1.3e-05,0.8217770000000232
noord-franse,2,1.3e-05,0.8217900000000232
autodieven,2,1.3e-05,0.8218030000000233
network,2,1.3e-05,0.8218160000000233
energiekosten,2,1.3e-05,0.8218290000000233
#rusland,2,1.3e-05,0.8218420000000234
energieprijzen,2,1.3e-05,0.8218550000000234
wimbledon,2,1.3e-05,0.8218680000000235
wagen,2,1.3e-05,0.8218810000000235
energieverbruik,2,1.3e-05,0.8218940000000236
probeerden,2,1.3e-05,0.8219070000000236
appartementen,2,1.3e-05,0.8219200000000236
krankzinnige,2,1.3e-05,0.8219330000000237
dhl,2,1.3e-05,0.8219460000000237
reguliere,2,1.3e-05,0.8219590000000238
grachten,2,1.3e-05,0.8219720000000238
beu,2,1.3e-05,0.8219850000000238
uva,2,1.3e-05,0.8219980000000239
alarm,2,1.3e-05,0.8220110000000239
heavy,2,1.3e-05,0.822024000000024
booth,2,1.3e-05,0.822037000000024
invasie,2,1.3e-05,0.822050000000024
allerrijksten,2,1.3e-05,0.8220630000000241
kills,2,1.3e-05,0.8220760000000241
06-2631,2,1.3e-05,0.8220890000000242
goei,2,1.3e-05,0.8221020000000242
bedonderd,2,1.3e-05,0.8221150000000242
woordenboek,2,1.3e-05,0.8221280000000243
foutloze,2,1.3e-05,0.8221410000000243
kinders,2,1.3e-05,0.8221540000000244
boekjes,2,1.3e-05,0.8221670000000244
hidden,2,1.3e-05,0.8221800000000244
bot,2,1.3e-05,0.8221930000000245
uitkering,2,1.3e-05,0.8222060000000245
outdoor,2,1.3e-05,0.8222190000000246
acteur,2,1.3e-05,0.8222320000000246
hart-,2,1.3e-05,0.8222450000000247
gevaarlijke,2,1.3e-05,0.8222580000000247
climate,2,1.3e-05,0.8222710000000247
gedupeerd,2,1.3e-05,0.8222840000000248
smiths,2,1.3e-05,0.8222970000000248
#pesticiden,2,1.3e-05,0.8223100000000249
cascade,2,1.3e-05,0.8223230000000249
yoleo,2,1.3e-05,0.8223360000000249
vaatziekten,2,1.3e-05,0.822349000000025
orban,2,1.3e-05,0.822362000000025
dominic,2,1.3e-05,0.8223750000000251
horror,2,1.3e-05,0.8223880000000251
hag,2,1.3e-05,0.8224010000000251
#delijn,2,1.3e-05,0.8224140000000252
voorgangers,2,1.3e-05,0.8224270000000252
gecharmeerd,2,1.3e-05,0.8224400000000253
celta,2,1.3e-05,0.8224530000000253
vigo,2,1.3e-05,0.8224660000000253
cappuccino,2,1.3e-05,0.8224790000000254
afghanistan,2,1.3e-05,0.8224920000000254
rgb,2,1.3e-05,0.8225050000000255
#manunited,2,1.3e-05,0.8225180000000255
joey,2,1.3e-05,0.8225310000000255
vluchteling,2,1.3e-05,0.8225440000000256
beroeps,2,1.3e-05,0.8225570000000256
clintel,2,1.3e-05,0.8225700000000257
kralingen,2,1.3e-05,0.8225830000000257
huishoudelijke,2,1.3e-05,0.8225960000000258
river,2,1.3e-05,0.8226090000000258
b-ploeg,2,1.3e-05,0.8226220000000258
aanrijdingen,2,1.3e-05,0.8226350000000259
#verstoring,2,1.3e-05,0.8226480000000259
lanceerde,2,1.3e-05,0.822661000000026
passagiersschip,2,1.3e-05,0.822674000000026
fouten,2,1.3e-05,0.822687000000026
reisweg,2,1.3e-05,0.8227000000000261
apeldoorn-centrum,2,1.3e-05,0.8227130000000261
gondoletta,2,1.3e-05,0.8227260000000262
letters,2,1.3e-05,0.8227390000000262
cijfer,2,1.3e-05,0.8227520000000262
annabellebirnie,2,1.3e-05,0.8227650000000263
parkstad,2,1.3e-05,0.8227780000000263
woensdagochtend,2,1.3e-05,0.8227910000000264
charlotte,2,1.3e-05,0.8228040000000264
verworden,2,1.3e-05,0.8228170000000264
aanhangers,2,1.3e-05,0.8228300000000265
#ongehoordnieuws,2,1.3e-05,0.8228430000000265
omega,2,1.3e-05,0.8228560000000266
spelletjes,2,1.3e-05,0.8228690000000266
campagne,2,1.3e-05,0.8228820000000266
dicemusica,2,1.3e-05,0.8228950000000267
tunnelvisies,2,1.3e-05,0.8229080000000267
lied,2,1.3e-05,0.8229210000000268
bonkers,2,1.3e-05,0.8229340000000268
fod,2,1.3e-05,0.8229470000000269
verhuren,2,1.3e-05,0.8229600000000269
realiseren,2,1.3e-05,0.8229730000000269
marie-thérèse,2,1.3e-05,0.822986000000027
energiepremie,2,1.3e-05,0.822999000000027
naamsverwarring,2,1.3e-05,0.823012000000027
kamers,2,1.3e-05,0.8230250000000271
stadsappartementen,2,1.3e-05,0.8230380000000271
stuurde,2,1.3e-05,0.8230510000000272
shirts,2,1.3e-05,0.8230640000000272
mood,2,1.3e-05,0.8230770000000273
luka,2,1.3e-05,0.8230900000000273
wopke,2,1.3e-05,0.8231030000000273
vernielen,2,1.3e-05,0.8231160000000274
staande,2,1.3e-05,0.8231290000000274
adomex,2,1.3e-05,0.8231420000000275
berggeiten,2,1.3e-05,0.8231550000000275
#identiteit,2,1.3e-05,0.8231680000000275
rotstekeningen,2,1.3e-05,0.8231810000000276
chef-kok,2,1.3e-05,0.8231940000000276
melanie,2,1.3e-05,0.8232070000000277
schuiteman,2,1.3e-05,0.8232200000000277
daarop,2,1.3e-05,0.8232330000000277
jt,2,1.3e-05,0.8232460000000278
run,2,1.3e-05,0.8232590000000278
jensfranssen,2,1.3e-05,0.8232720000000279
wagner-groep,2,1.3e-05,0.8232850000000279
brute,2,1.3e-05,0.823298000000028
laurens,2,1.3e-05,0.823311000000028
buijs,2,1.3e-05,0.823324000000028
dwang,2,1.3e-05,0.8233370000000281
julianatoren,2,1.3e-05,0.8233500000000281
sjiek,2,1.3e-05,0.8233630000000282
opstandige,2,1.3e-05,0.8233760000000282
beernem,2,1.3e-05,0.8233890000000282
pendelbus,2,1.3e-05,0.8234020000000283
zombie,2,1.3e-05,0.8234150000000283
hw2m0aprinokwsgpqz42lwrcqpxmn6zb2ovscnlwjypwnlsy4p9v7nvdlbelwydfzwnjj6,2,1.3e-05,0.8234280000000284
meten,2,1.3e-05,0.8234410000000284
koste,2,1.3e-05,0.8234540000000284
meiland,2,1.3e-05,0.8234670000000285
style,2,1.3e-05,0.8234800000000285
gemeentelijke,2,1.3e-05,0.8234930000000286
fran,2,1.3e-05,0.8235060000000286
goeree,2,1.3e-05,0.8235190000000286
oppa,2,1.3e-05,0.8235320000000287
handsome,2,1.3e-05,0.8235450000000287
koos,2,1.3e-05,0.8235580000000288
scheiden,2,1.3e-05,0.8235710000000288
huishoudens,2,1.3e-05,0.8235840000000288
ingrediënten,2,1.3e-05,0.8235970000000289
#peterbreedveld,2,1.3e-05,0.8236100000000289
koninklijke,2,1.3e-05,0.823623000000029
gehalveerd,2,1.3e-05,0.823636000000029
pis,2,1.3e-05,0.823649000000029
stonk,2,1.3e-05,0.8236620000000291
dringende,2,1.3e-05,0.8236750000000291
still,2,1.3e-05,0.8236880000000292
vandenbroucke,2,1.3e-05,0.8237010000000292
lastige,2,1.3e-05,0.8237140000000293
vakmensen,2,1.3e-05,0.8237270000000293
trace,2,1.3e-05,0.8237400000000293
afgevraagd,2,1.3e-05,0.8237530000000294
maskers,2,1.3e-05,0.8237660000000294
hartverwarmend,2,1.3e-05,0.8237790000000295
complexe,2,1.3e-05,0.8237920000000295
gva,2,1.3e-05,0.8238050000000295
uitgegeven,2,1.3e-05,0.8238180000000296
commentator,2,1.3e-05,0.8238310000000296
welvaart,2,1.3e-05,0.8238440000000297
jaarabonnement,2,1.3e-05,0.8238570000000297
verven,2,1.3e-05,0.8238700000000297
wrmjyxfdehrjuxseqcctgd3vp0uuyf7aupw6c27zcpaomjs1xikfxijqzj6w28222yztle,2,1.3e-05,0.8238830000000298
fotos,2,1.3e-05,0.8238960000000298
gelekte,2,1.3e-05,0.8239090000000299
ewmagazinenl,2,1.3e-05,0.8239220000000299
irrelevant,2,1.3e-05,0.82393500000003
moeg,2,1.3e-05,0.82394800000003
leidingwater,2,1.3e-05,0.82396100000003
reading,2,1.3e-05,0.8239740000000301
chagrijnig,2,1.3e-05,0.8239870000000301
werf,2,1.3e-05,0.8240000000000302
acc,2,1.3e-05,0.8240130000000302
verona,2,1.3e-05,0.8240260000000302
#8,2,1.3e-05,0.8240390000000303
hoofdkanalen,2,1.3e-05,0.8240520000000303
nota,2,1.3e-05,0.8240650000000304
momshie,2,1.3e-05,0.8240780000000304
drs,2,1.3e-05,0.8240910000000304
zussen,2,1.3e-05,0.8241040000000305
omvallen,2,1.3e-05,0.8241170000000305
versnelling,2,1.3e-05,0.8241300000000306
schotse,2,1.3e-05,0.8241430000000306
noeullee_,2,1.3e-05,0.8241560000000306
#magentaboy,2,1.3e-05,0.8241690000000307
pietersz,2,1.3e-05,0.8241820000000307
wiens,2,1.3e-05,0.8241950000000308
#bonoh,2,1.3e-05,0.8242080000000308
steamers,2,1.3e-05,0.8242210000000308
creëert,2,1.3e-05,0.8242340000000309
uitgebracht,2,1.3e-05,0.8242470000000309
problematisch,2,1.3e-05,0.824260000000031
echtgenoot,2,1.3e-05,0.824273000000031
uitslag,2,1.3e-05,0.824286000000031
maniere,2,1.3e-05,0.8242990000000311
dullaert,2,1.3e-05,0.8243120000000311
ontwerpen,2,1.3e-05,0.8243250000000312
saboteer,2,1.3e-05,0.8243380000000312
beredder,2,1.3e-05,0.8243510000000313
koopkrachtbehoud,2,1.3e-05,0.8243640000000313
nabestaanden,2,1.3e-05,0.8243770000000313
protesteren,2,1.3e-05,0.8243900000000314
smeergeld,2,1.3e-05,0.8244030000000314
flowers,2,1.3e-05,0.8244160000000315
blikken,2,1.3e-05,0.8244290000000315
inloopavond,2,1.3e-05,0.8244420000000315
gewend,2,1.3e-05,0.8244550000000316
machines,2,1.3e-05,0.8244680000000316
uitweg,2,1.3e-05,0.8244810000000317
dendermonde,2,1.3e-05,0.8244940000000317
idc,2,1.3e-05,0.8245070000000317
#noeulnuttarat,2,1.3e-05,0.8245200000000318
verlenen,2,1.3e-05,0.8245330000000318
#dordrecht,2,1.3e-05,0.8245460000000319
bevorderen,2,1.3e-05,0.8245590000000319
#ambulance,2,1.3e-05,0.824572000000032
jay,2,1.3e-05,0.824585000000032
zoal,2,1.3e-05,0.824598000000032
administratie,2,1.3e-05,0.8246110000000321
besproken,2,1.3e-05,0.8246240000000321
bijgewoond,2,1.3e-05,0.8246370000000321
vertegenwoordigers,2,1.3e-05,0.8246500000000322
wollah,2,1.3e-05,0.8246630000000322
brazilië,2,1.3e-05,0.8246760000000323
personenschade,2,1.3e-05,0.8246890000000323
volksgezondheid,2,1.3e-05,0.8247020000000324
staatsobligaties,2,1.3e-05,0.8247150000000324
verstaan,2,1.3e-05,0.8247280000000324
overleggen,2,1.3e-05,0.8247410000000325
blabla,2,1.3e-05,0.8247540000000325
ledenvergadering,2,1.3e-05,0.8247670000000326
opgewekte,2,1.3e-05,0.8247800000000326
gede,2,1.3e-05,0.8247930000000326
nij,2,1.3e-05,0.8248060000000327
masterclass,2,1.3e-05,0.8248190000000327
afgeslacht,2,1.3e-05,0.8248320000000328
suggestie,2,1.3e-05,0.8248450000000328
gestoorde,2,1.3e-05,0.8248580000000328
lek,2,1.3e-05,0.8248710000000329
cox,2,1.3e-05,0.8248840000000329
verwoest,2,1.3e-05,0.824897000000033
pad,2,1.3e-05,0.824910000000033
cancellen,2,1.3e-05,0.824923000000033
som,2,1.3e-05,0.8249360000000331
verbond,2,1.3e-05,0.8249490000000331
beleidsonderzoeker,2,1.3e-05,0.8249620000000332
diversiteitsgroetjes,2,1.3e-05,0.8249750000000332
windenergie,2,1.3e-05,0.8249880000000333
ow,2,1.3e-05,0.8250010000000333
benjamin,2,1.3e-05,0.8250140000000333
netwerken,2,1.3e-05,0.8250270000000334
benny,2,1.3e-05,0.8250400000000334
technologische,2,1.3e-05,0.8250530000000335
gemeesss,2,1.3e-05,0.8250660000000335
#cybersecurity,2,1.3e-05,0.8250790000000335
goederen,2,1.3e-05,0.8250920000000336
prik,2,1.3e-05,0.8251050000000336
dierlijke,2,1.3e-05,0.8251180000000337
#wef2030agenda,2,1.3e-05,0.8251310000000337
besluit,2,1.3e-05,0.8251440000000337
hayi,2,1.3e-05,0.8251570000000338
vervuilen,2,1.3e-05,0.8251700000000338
1967,2,1.3e-05,0.8251830000000339
maan,2,1.3e-05,0.8251960000000339
ierse,2,1.3e-05,0.8252090000000339
zuidwestwonen,2,1.3e-05,0.825222000000034
jonger,2,1.3e-05,0.825235000000034
ikzelf,2,1.3e-05,0.8252480000000341
ringen,2,1.3e-05,0.8252610000000341
2987vt,2,1.3e-05,0.8252740000000341
bedrijfsomschrijving,2,1.3e-05,0.8252870000000342
regionaal,2,1.3e-05,0.8253000000000342
bouwbedrijf,2,1.3e-05,0.8253130000000343
wierdduk,2,1.3e-05,0.8253260000000343
versnelde,2,1.3e-05,0.8253390000000344
allochtone,2,1.3e-05,0.8253520000000344
koelere,2,1.3e-05,0.8253650000000344
verwijt,2,1.3e-05,0.8253780000000345
forceren,2,1.3e-05,0.8253910000000345
pro-immigratie,2,1.3e-05,0.8254040000000346
verdieping,2,1.3e-05,0.8254170000000346
megalomane,2,1.3e-05,0.8254300000000346
klimmen,2,1.3e-05,0.8254430000000347
zogezegd,2,1.3e-05,0.8254560000000347
ouderenzorg,2,1.3e-05,0.8254690000000348
christelijk,2,1.3e-05,0.8254820000000348
incompetent,2,1.3e-05,0.8254950000000348
soep,2,1.3e-05,0.8255080000000349
filmen,2,1.3e-05,0.8255210000000349
teren,2,1.3e-05,0.825534000000035
extreemrechtse,2,1.3e-05,0.825547000000035
handsfree,2,1.3e-05,0.825560000000035
brommers,2,1.3e-05,0.8255730000000351
s01,2,1.3e-05,0.8255860000000351
test,2,1.3e-05,0.8255990000000352
strepen,2,1.3e-05,0.8256120000000352
oren,2,1.3e-05,0.8256250000000352
eenheid,2,1.3e-05,0.8256380000000353
total,2,1.3e-05,0.8256510000000353
egberts,2,1.3e-05,0.8256640000000354
vergeleek,2,1.3e-05,0.8256770000000354
jjk,2,1.3e-05,0.8256900000000355
veiligheidschefs,2,1.3e-05,0.8257030000000355
conflict,2,1.3e-05,0.8257160000000355
afrekening,2,1.3e-05,0.8257290000000356
pretty,2,1.3e-05,0.8257420000000356
rené,2,1.3e-05,0.8257550000000357
afvalwater,2,1.3e-05,0.8257680000000357
frostbrug,2,1.3e-05,0.8257810000000357
protestantisme,2,1.3e-05,0.8257940000000358
koloniale,2,1.3e-05,0.8258070000000358
voorhoofd,2,1.3e-05,0.8258200000000359
londense,2,1.3e-05,0.8258330000000359
pikken,2,1.3e-05,0.8258460000000359
kwijl,2,1.3e-05,0.825859000000036
motto,2,1.3e-05,0.825872000000036
boekhandel,2,1.3e-05,0.8258850000000361
#gezocht,2,1.3e-05,0.8258980000000361
leidde,2,1.3e-05,0.8259110000000361
spongebob,2,1.3e-05,0.8259240000000362
oan,2,1.3e-05,0.8259370000000362
patrick,2,1.3e-05,0.8259500000000363
heusden,2,1.3e-05,0.8259630000000363
hit,2,1.3e-05,0.8259760000000363
maasdijk,2,1.3e-05,0.8259890000000364
a10,2,1.3e-05,0.8260020000000364
ser,2,1.3e-05,0.8260150000000365
achtereenvolgende,2,1.3e-05,0.8260280000000365
haulerwijk,2,1.3e-05,0.8260410000000366
gewijd,2,1.3e-05,0.8260540000000366
dementievriendelijke,2,1.3e-05,0.8260670000000366
aanloop,2,1.3e-05,0.8260800000000367
communicatieadviseur,2,1.3e-05,0.8260930000000367
ta,2,1.3e-05,0.8261060000000368
ongelukken,2,1.3e-05,0.8261190000000368
2018,2,1.3e-05,0.8261320000000368
overwegen,2,1.3e-05,0.8261450000000369
noi,2,1.3e-05,0.8261580000000369
piercing,2,1.3e-05,0.826171000000037
resp,2,1.3e-05,0.826184000000037
ruikt,2,1.3e-05,0.826197000000037
mentale,2,1.3e-05,0.8262100000000371
dodelijke,2,1.3e-05,0.8262230000000371
angela,2,1.3e-05,0.8262360000000372
independer,2,1.3e-05,0.8262490000000372
dingetjes,2,1.3e-05,0.8262620000000372
deelgenomen,2,1.3e-05,0.8262750000000373
hahahahah,2,1.3e-05,0.8262880000000373
li,2,1.3e-05,0.8263010000000374
ikeu,2,1.3e-05,0.8263140000000374
ontmoet,2,1.3e-05,0.8263270000000374
erd,2,1.3e-05,0.8263400000000375
items,2,1.3e-05,0.8263530000000375
huurlingenleger,2,1.3e-05,0.8263660000000376
levenslange,2,1.3e-05,0.8263790000000376
uganda,2,1.3e-05,0.8263920000000377
ama,2,1.3e-05,0.8264050000000377
schetst,2,1.3e-05,0.8264180000000377
ijkj5p7bc1j0eskfgv8rerg7njhh9tb0zknkfguwhktkpymkcqp7wmia39rbwingbxgzbh,2,1.3e-05,0.8264310000000378
kuch,2,1.3e-05,0.8264440000000378
verrassend,2,1.3e-05,0.8264570000000379
kankerverwekkende,2,1.3e-05,0.8264700000000379
langstraat,2,1.3e-05,0.8264830000000379
bruggen,2,1.3e-05,0.826496000000038
toegeroepen,2,1.3e-05,0.826509000000038
halt,2,1.3e-05,0.8265220000000381
vereniging,2,1.3e-05,0.8265350000000381
stom,2,1.3e-05,0.8265480000000381
#mncmxgpsumbawa,2,1.3e-05,0.8265610000000382
verrader,2,1.3e-05,0.8265740000000382
communiceren,2,1.3e-05,0.8265870000000383
heemserveen,2,1.3e-05,0.8266000000000383
#mxgp,2,1.3e-05,0.8266130000000383
joling,2,1.3e-05,0.8266260000000384
ziende,2,1.3e-05,0.8266390000000384
#motorsport,2,1.3e-05,0.8266520000000385
#poweredbykemco,2,1.3e-05,0.8266650000000385
deims,2,1.3e-05,0.8266780000000385
joost,2,1.3e-05,0.8266910000000386
pekela,2,1.3e-05,0.8267040000000386
courtois,2,1.3e-05,0.8267170000000387
cabine,2,1.3e-05,0.8267300000000387
#shorts,2,1.3e-05,0.8267430000000388
winkeu,2,1.3e-05,0.8267560000000388
chat,2,1.3e-05,0.8267690000000388
westenwind,2,1.3e-05,0.8267820000000389
lot,2,1.3e-05,0.8267950000000389
cvs,2,1.3e-05,0.826808000000039
gehoor,2,1.3e-05,0.826821000000039
concertgebouw,2,1.3e-05,0.826834000000039
#70s,2,1.3e-05,0.8268470000000391
otto,2,1.3e-05,0.8268600000000391
reputatie,2,1.3e-05,0.8268730000000392
lijdt,2,1.3e-05,0.8268860000000392
relaties,2,1.3e-05,0.8268990000000392
gezondheidsvoorschriften,2,1.3e-05,0.8269120000000393
wijzigingen,2,1.3e-05,0.8269250000000393
eiland,2,1.3e-05,0.8269380000000394
bijbehorende,2,1.3e-05,0.8269510000000394
roeping,2,1.3e-05,0.8269640000000394
#nintendoswitch,2,1.3e-05,0.8269770000000395
greep,2,1.3e-05,0.8269900000000395
bewaarde,2,1.3e-05,0.8270030000000396
hear,2,1.3e-05,0.8270160000000396
tanden,2,1.3e-05,0.8270290000000396
kampioenen,2,1.3e-05,0.8270420000000397
hilton,2,1.3e-05,0.8270550000000397
tsoungui,2,1.3e-05,0.8270680000000398
wc3rqibosd1hwiawmwef8fzawj8pgnw6ceqcbcrbtotsxwiqfvvpgbkgrnt8nqtohv9lzx,2,1.3e-05,0.8270810000000398
spanje,2,1.3e-05,0.8270940000000399
#rtl5,2,1.3e-05,0.8271070000000399
razendsnel,2,1.3e-05,0.8271200000000399
voormalige,2,1.3e-05,0.82713300000004
jungle,2,1.3e-05,0.82714600000004
onthullen,2,1.3e-05,0.8271590000000401
#dg视讯,2,1.3e-05,0.8271720000000401
#drenthe,2,1.3e-05,0.8271850000000401
oekraïnse,2,1.3e-05,0.8271980000000402
zeggenschap,2,1.3e-05,0.8272110000000402
frietje,2,1.3e-05,0.8272240000000403
avermaet,2,1.3e-05,0.8272370000000403
overtochten,2,1.3e-05,0.8272500000000403
prettige,2,1.3e-05,0.8272630000000404
mohammed,2,1.3e-05,0.8272760000000404
scan,2,1.3e-05,0.8272890000000405
riddkk,2,1.3e-05,0.8273020000000405
zelfmoord,2,1.3e-05,0.8273150000000405
ouderwetse,2,1.3e-05,0.8273280000000406
lutsenko,2,1.3e-05,0.8273410000000406
ios,2,1.3e-05,0.8273540000000407
opslag,2,1.3e-05,0.8273670000000407
eventjes,2,1.3e-05,0.8273800000000407
idk,2,1.3e-05,0.8273930000000408
bedoelen,2,1.3e-05,0.8274060000000408
#veiligheid,2,1.3e-05,0.8274190000000409
quiz,2,1.3e-05,0.8274320000000409
takes,2,1.3e-05,0.827445000000041
verbergen,2,1.3e-05,0.827458000000041
victory,2,1.3e-05,0.827471000000041
plotseling,2,1.3e-05,0.8274840000000411
allthekpop,2,1.3e-05,0.8274970000000411
getallen,2,1.3e-05,0.8275100000000412
spookt,2,1.3e-05,0.8275230000000412
roelof,2,1.3e-05,0.8275360000000412
soon,2,1.3e-05,0.8275490000000413
astana,2,1.3e-05,0.8275620000000413
districtsmanager,2,1.3e-05,0.8275750000000414
messing,2,1.3e-05,0.8275880000000414
elementen,2,1.3e-05,0.8276010000000414
zindabad,2,1.3e-05,0.8276140000000415
verbied,2,1.3e-05,0.8276270000000415
jongeren_fvd,2,1.3e-05,0.8276400000000416
cavendish,2,1.3e-05,0.8276530000000416
proekt,2,1.3e-05,0.8276660000000416
mordred71762597,2,1.3e-05,0.8276790000000417
tilek69077583,2,1.3e-05,0.8276920000000417
wadden,2,1.3e-05,0.8277050000000418
jajaan,2,1.3e-05,0.8277180000000418
verontwaardiging,2,1.3e-05,0.8277310000000418
#勐拉赌场,2,1.3e-05,0.8277440000000419
wormen,2,1.3e-05,0.8277570000000419
draadloze,2,1.3e-05,0.827770000000042
keuringen,2,1.3e-05,0.827783000000042
cutie,2,1.3e-05,0.827796000000042
#ecommerce,2,1.3e-05,0.8278090000000421
bunco,2,1.3e-05,0.8278220000000421
pichkar,2,1.3e-05,0.8278350000000422
zandbanc,2,1.3e-05,0.8278480000000422
dekker,2,1.3e-05,0.8278610000000423
dervieu,2,1.3e-05,0.8278740000000423
solange,2,1.3e-05,0.8278870000000423
erbana,2,1.3e-05,0.8279000000000424
geland,2,1.3e-05,0.8279130000000424
#大连资源,2,1.3e-05,0.8279260000000425
steak,2,1.3e-05,0.8279390000000425
dreiging,2,1.3e-05,0.8279520000000425
thank,2,1.3e-05,0.8279650000000426
#bonaire,2,1.3e-05,0.8279780000000426
afbreken,2,1.3e-05,0.8279910000000427
kget,2,1.3e-05,0.8280040000000427
4-maandrapportage,2,1.3e-05,0.8280170000000427
voorjaarsnota,2,1.3e-05,0.8280300000000428
programmarekening,2,1.3e-05,0.8280430000000428
makan,2,1.3e-05,0.8280560000000429
#ggz,2,1.3e-05,0.8280690000000429
praktische,2,1.3e-05,0.828082000000043
zz,2,1.3e-05,0.828095000000043
uwv,2,1.3e-05,0.828108000000043
kwalijk,2,1.3e-05,0.8281210000000431
absolute,2,1.3e-05,0.8281340000000431
gehandhaafd,2,1.3e-05,0.8281470000000432
magazine,2,1.3e-05,0.8281600000000432
wetv,2,1.3e-05,0.8281730000000432
millieu,2,1.3e-05,0.8281860000000433
vip,2,1.3e-05,0.8281990000000433
nong,2,1.3e-05,0.8282120000000434
t3,2,1.3e-05,0.8282250000000434
woedend,2,1.3e-05,0.8282380000000434
heldere,2,1.3e-05,0.8282510000000435
gemeld,2,1.3e-05,0.8282640000000435
pipo,2,1.3e-05,0.8282770000000436
guess,2,1.3e-05,0.8282900000000436
chelsea,2,1.3e-05,0.8283030000000436
vroomshoop,2,1.3e-05,0.8283160000000437
macro,2,1.3e-05,0.8283290000000437
pics,2,1.3e-05,0.8283420000000438
politiekbij1,2,1.3e-05,0.8283550000000438
presteren,2,1.3e-05,0.8283680000000438
beurzen,2,1.3e-05,0.8283810000000439
back,2,1.3e-05,0.8283940000000439
jesus,2,1.3e-05,0.828407000000044
#ttassen,2,1.3e-05,0.828420000000044
transition,2,1.3e-05,0.828433000000044
uitdagingen,2,1.3e-05,0.8284460000000441
winsser1,2,1.3e-05,0.8284590000000441
feyenoord-huurling,2,1.3e-05,0.8284720000000442
macaroni,2,1.3e-05,0.8284850000000442
globalist,2,1.3e-05,0.8284980000000443
verlagen,2,1.3e-05,0.8285110000000443
belastingverhoging,2,1.3e-05,0.8285240000000443
𝐎𝐫𝐢𝐨𝐧,2,1.3e-05,0.8285370000000444
media-training,2,1.3e-05,0.8285500000000444
oordopjes,2,1.3e-05,0.8285630000000445
doughdegen,2,1.3e-05,0.8285760000000445
vonden,2,1.3e-05,0.8285890000000445
#cyclisme,2,1.3e-05,0.8286020000000446
controles,2,1.3e-05,0.8286150000000446
orion,2,1.3e-05,0.8286280000000447
zoektocht,2,1.3e-05,0.8286410000000447
vraagprijs,2,1.3e-05,0.8286540000000447
#tdf,2,1.3e-05,0.8286670000000448
spuiten,2,1.3e-05,0.8286800000000448
verwerpelijk,2,1.3e-05,0.8286930000000449
extreemlinks,2,1.3e-05,0.8287060000000449
hjxqzb00ikshc7zyohtlem0lvlavp7ifn2p43wstmbxbgz1h78uwpjrge5ylg2wsvlxurk,2,1.3e-05,0.828719000000045
naomi,2,1.3e-05,0.828732000000045
wur,2,1.3e-05,0.828745000000045
#kpn,2,1.3e-05,0.8287580000000451
kinsberg,2,1.3e-05,0.8287710000000451
listening,2,1.3e-05,0.8287840000000452
#vegelinsoord,2,1.3e-05,0.8287970000000452
spot,2,1.3e-05,0.8288100000000452
daarover,2,1.3e-05,0.8288230000000453
hardinxveld-giessendam,2,1.3e-05,0.8288360000000453
bio,2,1.3e-05,0.8288490000000454
muzikaal,2,1.3e-05,0.8288620000000454
spektakel,2,1.3e-05,0.8288750000000454
0-9,2,1.3e-05,0.8288880000000455
vpg,2,1.3e-05,0.8289010000000455
opmerking,2,1.3e-05,0.8289140000000456
rechtssysteem,2,1.3e-05,0.8289270000000456
martinbosma_pvv,2,1.3e-05,0.8289400000000456
denknl,2,1.3e-05,0.8289530000000457
#沙河口,2,1.3e-05,0.8289660000000457
afgeleverd,2,1.3e-05,0.8289790000000458
johnson,2,1.3e-05,0.8289920000000458
bmw,2,1.3e-05,0.8290050000000458
hahahahahahahahahaha,2,1.3e-05,0.8290180000000459
casa,2,1.3e-05,0.8290310000000459
duwde,2,1.3e-05,0.829044000000046
socialevraagst,2,1.3e-05,0.829057000000046
#ziggo,2,1.3e-05,0.829070000000046
schijnen,2,1.3e-05,0.8290830000000461
genuanceerder,2,1.3e-05,0.8290960000000461
jubileumsymposium,2,1.3e-05,0.8291090000000462
kranenburgh,2,1.3e-05,0.8291220000000462
grind,2,1.3e-05,0.8291350000000463
hoogstens,2,1.3e-05,0.8291480000000463
bloot,2,1.3e-05,0.8291610000000463
sollicitatie,2,1.3e-05,0.8291740000000464
ondergrond,2,1.3e-05,0.8291870000000464
crocs,2,1.3e-05,0.8292000000000465
hype,2,1.3e-05,0.8292130000000465
sokken,2,1.3e-05,0.8292260000000465
wegzakken,2,1.3e-05,0.8292390000000466
hernomen,2,1.3e-05,0.8292520000000466
#nmbs,2,1.3e-05,0.8292650000000467
omgekeerde,2,1.3e-05,0.8292780000000467
xzqjsnrqhoadjqid6nedhfie3myfpecm141t8xrhi9maybyx3nu42e1xrofbjs9rt7gmkt,2,1.3e-05,0.8292910000000467
ollie,2,1.3e-05,0.8293040000000468
went,2,1.3e-05,0.8293170000000468
bitvavo,2,1.3e-05,0.8293300000000469
koppel,2,1.3e-05,0.8293430000000469
gel,2,1.3e-05,0.829356000000047
dirkvandenbroek,2,1.3e-05,0.829369000000047
