word,occurrence,percentage,cumulative
aansluiten,2,0.000255,0.489502000000005
grappig,2,0.000255,0.489757000000005
leeuwarden,2,0.000255,0.490012000000005
centraal,2,0.000255,0.490267000000005
negeren,2,0.000255,0.490522000000005
boeffie,2,0.000255,0.490777000000005
hoogte,2,0.000255,0.491032000000005
ikea,2,0.000255,0.491287000000005
erikvmuiswinkel,2,0.000255,0.49154200000000503
jaarwisseling,2,0.000255,0.49179700000000504
bord,2,0.000255,0.49205200000000504
trut,2,0.000255,0.49230700000000505
zandvoort,2,0.000255,0.49256200000000505
standaard,2,0.000255,0.49281700000000506
harry,2,0.000255,0.49307200000000506
utrecht,2,0.000255,0.49332700000000507
goe,2,0.000255,0.49358200000000507
waalwijk,2,0.000255,0.4938370000000051
deur,2,0.000255,0.4940920000000051
lokaal,2,0.000255,0.4943470000000051
motiveren,2,0.000255,0.4946020000000051
oke,2,0.000255,0.4948570000000051
eng,2,0.000255,0.4951120000000051
park,2,0.000255,0.4953670000000051
kamer,2,0.000255,0.4956220000000051
elektriciteit,2,0.000255,0.4958770000000051
wandbord,2,0.000255,0.4961320000000051
rdbok1i1skfbwltg8kw9xwhxrsghlyzxsegtjjzyicwkdnlnsreyg7zojwgkg6qy50c1ml,2,0.000255,0.49638700000000513
oh,2,0.000255,0.49664200000000513
contract,2,0.000255,0.49689700000000514
you,2,0.000255,0.49715200000000515
maart,2,0.000255,0.49740700000000515
gouda,2,0.000255,0.49766200000000516
hieronder,2,0.000255,0.49791700000000516
claimen,2,0.000255,0.49817200000000517
ruud,2,0.000255,0.49842700000000517
vorm,2,0.000255,0.4986820000000052
licht,2,0.000255,0.4989370000000052
medemens,2,0.000255,0.4991920000000052
groen-label,2,0.000255,0.4994470000000052
covid_19,2,0.000255,0.4997020000000052
schuld,2,0.000255,0.4999570000000052
achterlijk,2,0.000255,0.5002120000000052
metro,2,0.000255,0.5004670000000052
nijmegen,2,0.000255,0.5007220000000052
irrelevant,2,0.000255,0.5009770000000052
tellen,2,0.000255,0.5012320000000052
conclusie,2,0.000255,0.5014870000000052
salh,2,0.000255,0.5017420000000052
onschuldig,2,0.000255,0.5019970000000052
hanad,2,0.000255,0.5022520000000052
garoowe,2,0.000255,0.5025070000000053
blijken,2,0.000255,0.5027620000000053
klinken,2,0.000255,0.5030170000000053
puntland,2,0.000255,0.5032720000000053
caasimadda,2,0.000255,0.5035270000000053
veiligheid,2,0.000255,0.5037820000000053
tocht,2,0.000255,0.5040370000000053
jodenvervolging,2,0.000255,0.5042920000000053
eindhoven,2,0.000255,0.5045470000000053
daarvoor,2,0.000255,0.5048020000000053
wijnaldum,2,0.000255,0.5050570000000053
respect,2,0.000255,0.5053120000000053
vertrekken,2,0.000255,0.5055670000000053
beperking,2,0.000255,0.5058220000000053
privacy,2,0.000255,0.5060770000000053
verbinding,2,0.000255,0.5063320000000053
dordrecht,2,0.000255,0.5065870000000053
april,2,0.000255,0.5068420000000053
groet,2,0.000255,0.5070970000000053
vriendelijk,2,0.000255,0.5073520000000054
inzien,2,0.000255,0.5076070000000054
haaksbergen,2,0.000255,0.5078620000000054
storlen,2,0.000255,0.5081170000000054
steek,2,0.000255,0.5083720000000054
achterban,2,0.000255,0.5086270000000054
wielrennen,2,0.000255,0.5088820000000054
behouden,2,0.000255,0.5091370000000054
transactie,2,0.000255,0.5093920000000054
franzzois,2,0.000255,0.5096470000000054
nhdagblad,2,0.000255,0.5099020000000054
broeder_rick,2,0.000255,0.5101570000000054
personeel,2,0.000255,0.5104120000000054
batterij,2,0.000255,0.5106670000000054
chauffeur,2,0.000255,0.5109220000000054
droom,2,0.000255,0.5111770000000054
gif,2,0.000255,0.5114320000000054
ziekenhuisopnames,2,0.000255,0.5116870000000054
willem,2,0.000255,0.5119420000000054
debat,2,0.000255,0.5121970000000055
ziekenhuisopname,2,0.000255,0.5124520000000055
vakantie,2,0.000255,0.5127070000000055
honda,2,0.000255,0.5129620000000055
vredelievend,2,0.000255,0.5132170000000055
extreem,2,0.000255,0.5134720000000055
ervaren,2,0.000255,0.5137270000000055
openbaar,2,0.000255,0.5139820000000055
hoofddorp,2,0.000255,0.5142370000000055
verstandelijk,2,0.000255,0.5144920000000055
verzinnen,2,0.000255,0.5147470000000055
effectief,2,0.000255,0.5150020000000055
vreedzaam,2,0.000255,0.5152570000000055
opname,2,0.000255,0.5155120000000055
covid-19,2,0.000255,0.5157670000000055
vervoer,2,0.000255,0.5160220000000055
pcrtest,2,0.000255,0.5162770000000055
organisatie,2,0.000255,0.5165320000000055
lisse,2,0.000255,0.5167870000000055
leraar,2,0.000255,0.5170420000000056
who,2,0.000255,0.5172970000000056
fouilleren,2,0.000255,0.5175520000000056
wijk,2,0.000255,0.5178070000000056
inbraak,2,0.000255,0.5180620000000056
ondanks,2,0.000255,0.5183170000000056
bergschenhoek,2,0.000255,0.5185720000000056
waarop,2,0.000255,0.5188270000000056
mess,2,0.000255,0.5190820000000056
ns_online,2,0.000255,0.5193370000000056
trein,2,0.000255,0.5195920000000056
mediapark,2,0.000255,0.5198470000000056
fietsen,2,0.000255,0.5201020000000056
indiaan,2,0.000255,0.5203570000000056
groenlinkser,2,0.000255,0.5206120000000056
voorkomen,2,0.000255,0.5208670000000056
plek,2,0.000255,0.5211220000000056
model,2,0.000255,0.5213770000000056
z,2,0.000255,0.5216320000000056
kaatvdk,2,0.000255,0.5218870000000057
instagram,2,0.000255,0.5221420000000057
rapporteren,2,0.000255,0.5223970000000057
gezamenlijk,2,0.000255,0.5226520000000057
grutto,2,0.000255,0.5229070000000057
opleggen,2,0.000255,0.5231620000000057
kwetsbaren,2,0.000255,0.5234170000000057
vuurwerkshows,2,0.000255,0.5236720000000057
organiseren,2,0.000255,0.5239270000000057
paard,2,0.000255,0.5241820000000057
stilte,2,0.000255,0.5244370000000057
ophalen,2,0.000255,0.5246920000000057
vernieling,2,0.000255,0.5249470000000057
allerlei,2,0.000255,0.5252020000000057
randdebiel,2,0.000255,0.5254570000000057
concept,2,0.000255,0.5257120000000057
followthenew14,2,0.000255,0.5259670000000057
duk,2,0.000255,0.5262220000000057
student,2,0.000255,0.5264770000000057
erbij,2,0.000255,0.5267320000000058
pakken,2,0.000255,0.5269870000000058
aanrader,2,0.000255,0.5272420000000058
lightning,2,0.000255,0.5274970000000058
hahaha,2,0.000255,0.5277520000000058
kennedy,2,0.000255,0.5280070000000058
robbert,2,0.000255,0.5282620000000058
interview,2,0.000255,0.5285170000000058
aandeel,2,0.000255,0.5287720000000058
onderwijs,2,0.000255,0.5290270000000058
hard,2,0.000255,0.5292820000000058
kritiek,2,0.000255,0.5295370000000058
traditie,2,0.000255,0.5297920000000058
g,2,0.000255,0.5300470000000058
actie,2,0.000255,0.5303020000000058
oudejaarsconference,2,0.000255,0.5305570000000058
by,2,0.000255,0.5308120000000058
alternatief,2,0.000255,0.5310670000000058
dame,2,0.000255,0.5313220000000058
starten,2,0.000255,0.5315770000000059
durven,2,0.000255,0.5318320000000059
vertrouwen,2,0.000255,0.5320870000000059
brandmelding,2,0.000255,0.5323420000000059
oms,2,0.000255,0.5325970000000059
dankbaar,2,0.000255,0.5328520000000059
make,2,0.000255,0.5331070000000059
r,2,0.000255,0.5333620000000059
medemenselijkheid,2,0.000255,0.5336170000000059
actueel,2,0.000255,0.5338720000000059
paar,2,0.000255,0.5341270000000059
rapport,2,0.000255,0.5343820000000059
binnenlands,2,0.000255,0.5346370000000059
intimideren,2,0.000255,0.5348920000000059
plan,2,0.000255,0.5351470000000059
snappen,2,0.000255,0.5354020000000059
risico,2,0.000255,0.5356570000000059
03,2,0.000255,0.5359120000000059
volkskrant,2,0.000255,0.5361670000000059
lol,2,0.000255,0.536422000000006
naast,2,0.000255,0.536677000000006
fiets,2,0.000255,0.536932000000006
bbverschoor,2,0.000255,0.537187000000006
marionkoopman,2,0.000255,0.537442000000006
kaag,2,0.000255,0.537697000000006
maatschappij,2,0.000255,0.537952000000006
gekeken,2,0.000255,0.538207000000006
curry,2,0.000255,0.538462000000006
verbinden,2,0.000255,0.538717000000006
wieisdemol,2,0.000255,0.538972000000006
rtl7darts,2,0.000255,0.539227000000006
rot,2,0.000255,0.539482000000006
kleur,2,0.000255,0.539737000000006
voorbeeld,2,0.000255,0.539992000000006
wright,2,0.000255,0.540247000000006
arm,2,0.000255,0.540502000000006
schade,2,0.000255,0.540757000000006
geel,2,0.000255,0.541012000000006
elite,2,0.000255,0.541267000000006
peter,2,0.000255,0.541522000000006
diegen,2,0.000255,0.5417770000000061
uitleggen,2,0.000255,0.5420320000000061
wade,2,0.000255,0.5422870000000061
hond,2,0.000255,0.5425420000000061
chjc4e1hv7zsitv6p0ldjegl2wb2mraa4fhtbx2vzksx6m6sm1kn4z60zhakabdk0wqqbj,2,0.000255,0.5427970000000061
soms,2,0.000255,0.5430520000000061
maandag,2,0.000255,0.5433070000000061
pad,2,0.000255,0.5435620000000061
haarlem,2,0.000255,0.5438170000000061
hulp,2,0.000255,0.5440720000000061
roos,2,0.000255,0.5443270000000061
griep,2,0.000255,0.5445820000000061
aandeelhouder,2,0.000255,0.5448370000000061
asymptomatisch,2,0.000255,0.5450920000000061
bv,2,0.000255,0.5453470000000061
controle,2,0.000255,0.5456020000000061
radioveronica,2,0.000255,0.5458570000000061
egoïstisch,2,0.000255,0.5461120000000061
ziekte,2,0.000255,0.5463670000000062
volger,2,0.000255,0.5466220000000062
bedenken,2,0.000255,0.5468770000000062
youtubemusic,2,0.000255,0.5471320000000062
cda,2,0.000255,0.5473870000000062
dannyveramusic,2,0.000255,0.5476420000000062
music,2,0.000255,0.5478970000000062
veelvoorkomen,2,0.000255,0.5481520000000062
vordering,2,0.000255,0.5484070000000062
afstand,2,0.000255,0.5486620000000062
ernstig,2,0.000255,0.5489170000000062
waarde,2,0.000255,0.5491720000000062
ongevaccineerden,2,0.000255,0.5494270000000062
waarschuwen,2,0.000255,0.5496820000000062
strijd,2,0.000255,0.5499370000000062
vrijdagde13,2,0.000255,0.5501920000000062
geertwilderspvv,2,0.000255,0.5504470000000062
president,2,0.000255,0.5507020000000062
geschiedenis,2,0.000255,0.5509570000000062
ergens,2,0.000255,0.5512120000000063
drukken,2,0.000255,0.5514670000000063
trap,2,0.000255,0.5517220000000063
dam,2,0.000255,0.5519770000000063
appartementencomplex,2,0.000255,0.5522320000000063
koffietijd,2,0.000255,0.5524870000000063
tine,2,0.000255,0.5527420000000063
gedachte,2,0.000255,0.5529970000000063
rel,2,0.000255,0.5532520000000063
dethstraat,2,0.000255,0.5535070000000063
dry,2,0.000255,0.5537620000000063
expert,2,0.000255,0.5540170000000063
etten-leur,2,0.000255,0.5542720000000063
ettenleur,2,0.000255,0.5545270000000063
fd,2,0.000255,0.5547820000000063
vrijwilliger,2,0.000255,0.5550370000000063
bewijzen,2,0.000255,0.5552920000000063
financieel,2,0.000255,0.5555470000000063
betekenen,2,0.000255,0.5558020000000063
kerst,2,0.000255,0.5560570000000064
eeuwig,2,0.000255,0.5563120000000064
lief,2,0.000255,0.5565670000000064
onzin,2,0.000255,0.5568220000000064
regen,2,0.000255,0.5570770000000064
spoorstraat,2,0.000255,0.5573320000000064
long,2,0.000255,0.5575870000000064
tiel,2,0.000255,0.5578420000000064
schitteren,2,0.000255,0.5580970000000064
cent,2,0.000255,0.5583520000000064
neee,2,0.000255,0.5586070000000064
protest,2,0.000255,0.5588620000000064
brandweer,2,0.000255,0.5591170000000064
voetbalclub,2,0.000255,0.5593720000000064
dia,2,0.000255,0.5596270000000064
planeet,2,0.000255,0.5598820000000064
elpasyou_2,2,0.000255,0.5601370000000064
clown,2,0.000255,0.5603920000000064
clusterfuck,2,0.000255,0.5606470000000064
titel,2,0.000255,0.5609020000000065
update,2,0.000255,0.5611570000000065
my,2,0.000255,0.5614120000000065
a1,2,0.000255,0.5616670000000065
burgerlijk,2,0.000255,0.5619220000000065
feest,2,0.000255,0.5621770000000065
and,2,0.000255,0.5624320000000065
this,2,0.000255,0.5626870000000065
succesvol,2,0.000255,0.5629420000000065
historisch,2,0.000255,0.5631970000000065
weerfoto,2,0.000255,0.5634520000000065
hiermee,2,0.000255,0.5637070000000065
engagement,2,0.000255,0.5639620000000065
broek,2,0.000255,0.5642170000000065
help,2,0.000255,0.5644720000000065
fotograaf,2,0.000255,0.5647270000000065
heerenveen,2,0.000255,0.5649820000000065
spreek,2,0.000255,0.5652370000000065
thema,2,0.000255,0.5654920000000065
gat,2,0.000255,0.5657470000000066
ver,2,0.000255,0.5660020000000066
moed,2,0.000255,0.5662570000000066
wandelen,2,0.000255,0.5665120000000066
bericht,2,0.000255,0.5667670000000066
rond,2,0.000255,0.5670220000000066
dtv,2,0.000255,0.5672770000000066
waardoor,2,0.000255,0.5675320000000066
cultuur,2,0.000255,0.5677870000000066
polarisatie,2,0.000255,0.5680420000000066
miravanderveen1,2,0.000255,0.5682970000000066
james,2,0.000255,0.5685520000000066
staken,2,0.000255,0.5688070000000066
democratisch,2,0.000255,0.5690620000000066
trouw,2,0.000255,0.5693170000000066
diep,2,0.000255,0.5695720000000066
zorgen,2,0.000255,0.5698270000000066
nogmaals,2,0.000255,0.5700820000000066
dochter,2,0.000255,0.5703370000000066
app,2,0.000255,0.5705920000000066
wekelijks,2,0.000255,0.5708470000000067
suggereren,2,0.000255,0.5711020000000067
hansie,2,0.000255,0.5713570000000067
onderzoek,2,0.000255,0.5716120000000067
prikspijt,2,0.000255,0.5718670000000067
bereiken,2,0.000255,0.5721220000000067
dns,2,0.000255,0.5723770000000067
écht,2,0.000255,0.5726320000000067
vormen,2,0.000255,0.5728870000000067
paswoord,2,0.000255,0.5731420000000067
omikron,2,0.000255,0.5733970000000067
sporting,2,0.000255,0.5736520000000067
crimineel,2,0.000255,0.5739070000000067
bang,2,0.000255,0.5741620000000067
hashtag,2,0.000255,0.5744170000000067
vuurvogel,2,0.000255,0.5746720000000067
liefs,2,0.000255,0.5749270000000067
ondermijnen,2,0.000255,0.5751820000000067
prik,2,0.000255,0.5754370000000067
kernenergie,2,0.000255,0.5756920000000068
taal,2,0.000255,0.5759470000000068
worden,2,0.000255,0.5762020000000068
oontz,2,0.000255,0.5764570000000068
hé,2,0.000255,0.5767120000000068
bijwerking,2,0.000255,0.5769670000000068
uitstekend,2,0.000255,0.5772220000000068
ingenieur,2,0.000255,0.5774770000000068
stijf,2,0.000255,0.5777320000000068
vastgoed,2,0.000255,0.5779870000000068
sponsoring,2,0.000255,0.5782420000000068
geweldig,2,0.000255,0.5784970000000068
timmermans,2,0.000255,0.5787520000000068
circus,2,0.000255,0.5790070000000068
leggen,2,0.000255,0.5792620000000068
eredoctoraat,2,0.000255,0.5795170000000068
leeg,2,0.000255,0.5797720000000068
inspiratie,2,0.000255,0.5800270000000068
ggdghornl,2,0.000255,0.5802820000000068
aja,2,0.000255,0.5805370000000069
anjer,2,0.000255,0.5807920000000069
iig,2,0.000255,0.5810470000000069
selectie,2,0.000255,0.5813020000000069
fabriek,2,0.000255,0.5815570000000069
vibes,2,0.000255,0.5818120000000069
bijzonder,2,0.000255,0.5820670000000069
kierkegaard,2,0.000255,0.5823220000000069
besmet,2,0.000255,0.5825770000000069
volksraad,2,0.000255,0.5828320000000069
zoeken,2,0.000255,0.5830870000000069
frank,2,0.000255,0.5833420000000069
liefst,2,0.000255,0.5835970000000069
dodelijk,2,0.000255,0.5838520000000069
gas-,2,0.000255,0.5841070000000069
vrtweer,2,0.000255,0.5843620000000069
yes,2,0.000255,0.5846170000000069
club,2,0.000255,0.5848720000000069
voorspellen,2,0.000255,0.585127000000007
consument,2,0.000255,0.585382000000007
ruim,2,0.000255,0.585637000000007
mike,2,0.000255,0.585892000000007
cocktailbarry,2,0.000255,0.586147000000007
bccvhvrlqfscexzqklfssfomarki0fdl5dnti4pdv9is0sodgafwonrx0ntabdvv2xgbed,2,0.000255,0.586402000000007
nederlander,2,0.000255,0.586657000000007
sterven,2,0.000255,0.586912000000007
marco,2,0.000255,0.587167000000007
lisat33,2,0.000255,0.587422000000007
silvanab1987,2,0.000255,0.587677000000007
qr-code,2,0.000255,0.587932000000007
eindelockdownnu,2,0.000255,0.588187000000007
storm,2,0.000255,0.588442000000007
verdrietig,2,0.000255,0.588697000000007
jaap,2,0.000255,0.588952000000007
vis,2,0.000255,0.589207000000007
dansschool,2,0.000255,0.589462000000007
sbwhnl,2,0.000255,0.589717000000007
boodschapp,2,0.000255,0.589972000000007
sportclub,2,0.000255,0.590227000000007
verhuurveilig,2,0.000255,0.5904820000000071
brussel,2,0.000255,0.5907370000000071
chelsea,2,0.000255,0.5909920000000071
feestjedeurmat,2,0.000255,0.5912470000000071
klimaatbeleid,2,0.000255,0.5915020000000071
loopweer,1,0.000128,0.5916300000000071
boosterprikarm,1,0.000128,0.5917580000000071
aanmelden,1,0.000128,0.5918860000000071
klaasje,1,0.000128,0.5920140000000071
2021-12,1,0.000128,0.5921420000000072
stijav,1,0.000128,0.5922700000000072
poging,1,0.000128,0.5923980000000072
theoretisch,1,0.000128,0.5925260000000072
teister,1,0.000128,0.5926540000000072
loopmaat,1,0.000128,0.5927820000000072
desember,1,0.000128,0.5929100000000073
covid-gevalle,1,0.000128,0.5930380000000073
verzameling,1,0.000128,0.5931660000000073
nuw,1,0.000128,0.5932940000000073
pluken,1,0.000128,0.5934220000000073
balance,1,0.000128,0.5935500000000073
boost,1,0.000128,0.5936780000000074
hoho,1,0.000128,0.5938060000000074
segers,1,0.000128,0.5939340000000074
lekkerbegin,1,0.000128,0.5940620000000074
last,1,0.000128,0.5941900000000074
gras-bedryf,1,0.000128,0.5943180000000075
herstellen,1,0.000128,0.5944460000000075
covid-aanpassings,1,0.000128,0.5945740000000075
1,1,0.000128,0.5947020000000075
scheiden,1,0.000128,0.5948300000000075
herroeping,1,0.000128,0.5949580000000075
voëlgriep,1,0.000128,0.5950860000000076
sa,1,0.000128,0.5952140000000076
dulden,1,0.000128,0.5953420000000076
foie,1,0.000128,0.5954700000000076
ivermectine,1,0.000128,0.5955980000000076
run,1,0.000128,0.5957260000000076
parlementsgeboue,1,0.000128,0.5958540000000077
vervuil,1,0.000128,0.5959820000000077
meijer,1,0.000128,0.5961100000000077
c19redteam,1,0.000128,0.5962380000000077
kaaps,1,0.000128,0.5963660000000077
big,1,0.000128,0.5964940000000077
rutte,1,0.000128,0.5966220000000078
snelheid,1,0.000128,0.5967500000000078
sterfte,1,0.000128,0.5968780000000078
fins,1,0.000128,0.5970060000000078
pechdag,1,0.000128,0.5971340000000078
please,1,0.000128,0.5972620000000078
tweetmelding,1,0.000128,0.5973900000000079
aanstaan,1,0.000128,0.5975180000000079
leeghalen,1,0.000128,0.5976460000000079
maaikezijm,1,0.000128,0.5977740000000079
qr,1,0.000128,0.5979020000000079
mdevk,1,0.000128,0.5980300000000079
weltschmerz,1,0.000128,0.598158000000008
volksgezondheid,1,0.000128,0.598286000000008
ongeacht,1,0.000128,0.598414000000008
complotdenker,1,0.000128,0.598542000000008
interviewer,1,0.000128,0.598670000000008
rechtzaak,1,0.000128,0.598798000000008
grudge,1,0.000128,0.5989260000000081
googlenews,1,0.000128,0.5990540000000081
circuleren,1,0.000128,0.5991820000000081
uitgiet,1,0.000128,0.5993100000000081
professor,1,0.000128,0.5994380000000081
byram,1,0.000128,0.5995660000000081
vitriool,1,0.000128,0.5996940000000082
uitkrijgen,1,0.000128,0.5998220000000082
kerstboom,1,0.000128,0.5999500000000082
bridle,1,0.000128,0.6000780000000082
same,1,0.000128,0.6002060000000082
usefulidiot,1,0.000128,0.6003340000000082
lawaaipapagaai,1,0.000128,0.6004620000000083
informeren,1,0.000128,0.6005900000000083
rechtstat,1,0.000128,0.6007180000000083
socialmedianl,1,0.000128,0.6008460000000083
hoogrisicogebied,1,0.000128,0.6009740000000083
kruidig,1,0.000128,0.6011020000000084
cummie,1,0.000128,0.6012300000000084
hnismo94,1,0.000128,0.6013580000000084
vroum,1,0.000128,0.6014860000000084
meis,1,0.000128,0.6016140000000084
pijn,1,0.000128,0.6017420000000084
gepaddeld,1,0.000128,0.6018700000000085
schamen,1,0.000128,0.6019980000000085
knmi,1,0.000128,0.6021260000000085
hey,1,0.000128,0.6022540000000085
zondagmiddag,1,0.000128,0.6023820000000085
nietbeyonce,1,0.000128,0.6025100000000085
windstoat,1,0.000128,0.6026380000000086
meenben,1,0.000128,0.6027660000000086
pietlekkerkerk,1,0.000128,0.6028940000000086
vermelden,1,0.000128,0.6030220000000086
beseven,1,0.000128,0.6031500000000086
stimuleren,1,0.000128,0.6032780000000086
spoonin,1,0.000128,0.6034060000000087
rap,1,0.000128,0.6035340000000087
wateengezeik69,1,0.000128,0.6036620000000087
type,1,0.000128,0.6037900000000087
heen,1,0.000128,0.6039180000000087
ïnspireren,1,0.000128,0.6040460000000087
passioneren,1,0.000128,0.6041740000000088
paulyghiry,1,0.000128,0.6043020000000088
ruimdenken,1,0.000128,0.6044300000000088
futloos,1,0.000128,0.6045580000000088
wifi,1,0.000128,0.6046860000000088
eiland,1,0.000128,0.6048140000000088
toekomst,1,0.000128,0.6049420000000089
optater,1,0.000128,0.6050700000000089
doorknippen,1,0.000128,0.6051980000000089
hek,1,0.000128,0.6053260000000089
stroom,1,0.000128,0.6054540000000089
aannemer,1,0.000128,0.605582000000009
cappuccino,1,0.000128,0.605710000000009
wenst,1,0.000128,0.605838000000009
jamet,1,0.000128,0.605966000000009
annie,1,0.000128,0.606094000000009
achteraanhollen,1,0.000128,0.606222000000009
spt,1,0.000128,0.606350000000009
kweren,1,0.000128,0.6064780000000091
malvjesty,1,0.000128,0.6066060000000091
simpel,1,0.000128,0.6067340000000091
nabestaande,1,0.000128,0.6068620000000091
onderbouwen,1,0.000128,0.6069900000000091
factcheck,1,0.000128,0.6071180000000092
fakenews,1,0.000128,0.6072460000000092
verlies,1,0.000128,0.6073740000000092
concurrentie,1,0.000128,0.6075020000000092
uitdaging,1,0.000128,0.6076300000000092
premier,1,0.000128,0.6077580000000092
lijf,1,0.000128,0.6078860000000093
league-sensatie,1,0.000128,0.6080140000000093
psg,1,0.000128,0.6081420000000093
noordkop,1,0.000128,0.6082700000000093
leef,1,0.000128,0.6083980000000093
nieuwjaarswens,1,0.000128,0.6085260000000093
partner,1,0.000128,0.6086540000000094
versnellen,1,0.000128,0.6087820000000094
gdejonghnl,1,0.000128,0.6089100000000094
licensing,1,0.000128,0.6090380000000094
niezen,1,0.000128,0.6091660000000094
knorren,1,0.000128,0.6092940000000094
vastleggen,1,0.000128,0.6094220000000095
illegaal,1,0.000128,0.6095500000000095
oeld,1,0.000128,0.6096780000000095
vrijgeven,1,0.000128,0.6098060000000095
legaal,1,0.000128,0.6099340000000095
patent,1,0.000128,0.6100620000000095
compulsory,1,0.000128,0.6101900000000096
energiegetallet,1,0.000128,0.6103180000000096
poepen,1,0.000128,0.6104460000000096
wereldwijde,1,0.000128,0.6105740000000096
exorbitante,1,0.000128,0.6107020000000096
winst,1,0.000128,0.6108300000000096
globaal,1,0.000128,0.6109580000000097
verwerpelijk,1,0.000128,0.6110860000000097
gang,1,0.000128,0.6112140000000097
schat,1,0.000128,0.6113420000000097
aantreffen,1,0.000128,0.6114700000000097
lullen,1,0.000128,0.6115980000000097
generatie,1,0.000128,0.6117260000000098
kangeennnnnn,1,0.000128,0.6118540000000098
loopt,1,0.000128,0.6119820000000098
uitlopen,1,0.000128,0.6121100000000098
schotland,1,0.000128,0.6122380000000098
boswachter,1,0.000128,0.6123660000000098
onderzoeker,1,0.000128,0.6124940000000099
verlangen,1,0.000128,0.6126220000000099
reisverhaal,1,0.000128,0.6127500000000099
wil,1,0.000128,0.6128780000000099
bestel,1,0.000128,0.6130060000000099
boekhandel,1,0.000128,0.61313400000001
dm,1,0.000128,0.61326200000001
signeren,1,0.000128,0.61339000000001
hahah,1,0.000128,0.61351800000001
ex,1,0.000128,0.61364600000001
affakkelt,1,0.000128,0.61377400000001
zeeuws,1,0.000128,0.61390200000001
vlaanderen,1,0.000128,0.6140300000000101
geheel,1,0.000128,0.6141580000000101
aanname,1,0.000128,0.6142860000000101
doorspoelen,1,0.000128,0.6144140000000101
wc,1,0.000128,0.6145420000000101
hulpbehoefen,1,0.000128,0.6146700000000102
fles,1,0.000128,0.6147980000000102
agreed,1,0.000128,0.6149260000000102
terugkomen,1,0.000128,0.6150540000000102
dissel,1,0.000128,0.6151820000000102
bolt,1,0.000128,0.6153100000000102
vrouwelijk,1,0.000128,0.6154380000000103
vrijheidbeperken,1,0.000128,0.6155660000000103
dalen,1,0.000128,0.6156940000000103
mei,1,0.000128,0.6158220000000103
adolf,1,0.000128,0.6159500000000103
bedbezetting,1,0.000128,0.6160780000000103
hitlerdag,1,0.000128,0.6162060000000104
daadwerkelijk,1,0.000128,0.6163340000000104
rtvnoord,1,0.000128,0.6164620000000104
moeilijk,1,0.000128,0.6165900000000104
terugkijken,1,0.000128,0.6167180000000104
brullen,1,0.000128,0.6168460000000104
vetklep,1,0.000128,0.6169740000000105
kruippen,1,0.000128,0.6171020000000105
programma,1,0.000128,0.6172300000000105
visie,1,0.000128,0.6173580000000105
betterthanever,1,0.000128,0.6174860000000105
vwb,1,0.000128,0.6176140000000105
migratie,1,0.000128,0.6177420000000106
autoreclame,1,0.000128,0.6178700000000106
toevoeging,1,0.000128,0.6179980000000106
slogan,1,0.000128,0.6181260000000106
didi,1,0.000128,0.6182540000000106
uitlokken,1,0.000128,0.6183820000000106
afgedwalen,1,0.000128,0.6185100000000107
lichamelijk,1,0.000128,0.6186380000000107
zover,1,0.000128,0.6187660000000107
integriteit,1,0.000128,0.6188940000000107
apocalyps,1,0.000128,0.6190220000000107
trending,1,0.000128,0.6191500000000107
u2,1,0.000128,0.6192780000000108
metoo,1,0.000128,0.6194060000000108
nieuwenormaal,1,0.000128,0.6195340000000108
demonstratierecht,1,0.000128,0.6196620000000108
spaarne,1,0.000128,0.6197900000000108
gasthuis,1,0.000128,0.6199180000000108
spaarnepoort,1,0.000128,0.6200460000000109
neem,1,0.000128,0.6201740000000109
testi,1,0.000128,0.6203020000000109
ngeproof,1,0.000128,0.6204300000000109
verplaatsing,1,0.000128,0.6205580000000109
activistisch,1,0.000128,0.620686000000011
noorw,1,0.000128,0.620814000000011
agressief,1,0.000128,0.620942000000011
zeearen,1,0.000128,0.621070000000011
zomerjas,1,0.000128,0.621198000000011
arjencornelisse,1,0.000128,0.621326000000011
linksevos,1,0.000128,0.621454000000011
omt,1,0.000128,0.6215820000000111
verstandig,1,0.000128,0.6217100000000111
dierensupermarkt,1,0.000128,0.6218380000000111
lekkerwarrum,1,0.000128,0.6219660000000111
feestdag,1,0.000128,0.6220940000000111
bhct20,1,0.000128,0.6222220000000112
uitstellen,1,0.000128,0.6223500000000112
gezondheidzorg,1,0.000128,0.6224780000000112
digitalhealthbe,1,0.000128,0.6226060000000112
knoop,1,0.000128,0.6227340000000112
raak,1,0.000128,0.6228620000000112
moie,1,0.000128,0.6229900000000113
achteruit,1,0.000128,0.6231180000000113
onwaarschijnlijk,1,0.000128,0.6232460000000113
verbreken,1,0.000128,0.6233740000000113
karolien1231,1,0.000128,0.6235020000000113
dr_wardsam,1,0.000128,0.6236300000000113
nicodefauw,1,0.000128,0.6237580000000114
niten,1,0.000128,0.6238860000000114
afsteken,1,0.000128,0.6240140000000114
politiektuchtcollege,1,0.000128,0.6241420000000114
voorstel,1,0.000128,0.6242700000000114
lesgauur,1,0.000128,0.6243980000000114
mondkapje,1,0.000128,0.6245260000000115
gogo_girli,1,0.000128,0.6246540000000115
toegewenst,1,0.000128,0.6247820000000115
paulvanbeveor,1,0.000128,0.6249100000000115
torfsrik,1,0.000128,0.6250380000000115
sjamanentrommel,1,0.000128,0.6251660000000115
