word,occurrence,percentage,cumulative
tem,2,2.4e-05,0.753103000000088
plmds,2,2.4e-05,0.753127000000088
winkelcentrum,2,2.4e-05,0.7531510000000881
coronahoax,2,2.4e-05,0.7531750000000881
galabal,2,2.4e-05,0.7531990000000881
aard,2,2.4e-05,0.7532230000000881
ku,2,2.4e-05,0.7532470000000882
duiding,2,2.4e-05,0.7532710000000882
woede,2,2.4e-05,0.7532950000000882
johannes,2,2.4e-05,0.7533190000000882
hema,2,2.4e-05,0.7533430000000882
without,2,2.4e-05,0.7533670000000883
zinnig,2,2.4e-05,0.7533910000000883
gordon,2,2.4e-05,0.7534150000000883
totk,2,2.4e-05,0.7534390000000883
smeerlap,2,2.4e-05,0.7534630000000884
dinge,2,2.4e-05,0.7534870000000884
blokker,2,2.4e-05,0.7535110000000884
hul,2,2.4e-05,0.7535350000000884
leerder,2,2.4e-05,0.7535590000000885
middenhuur,2,2.4e-05,0.7535830000000885
ongekend,2,2.4e-05,0.7536070000000885
zeldzaam,2,2.4e-05,0.7536310000000885
annemiek,2,2.4e-05,0.7536550000000886
accountant,2,2.4e-05,0.7536790000000886
word,2,2.4e-05,0.7537030000000886
sta,2,2.4e-05,0.7537270000000886
zuivering,2,2.4e-05,0.7537510000000887
reich,2,2.4e-05,0.7537750000000887
pake,2,2.4e-05,0.7537990000000887
aanloop,2,2.4e-05,0.7538230000000887
kruk,2,2.4e-05,0.7538470000000888
fmo,2,2.4e-05,0.7538710000000888
spertyd,2,2.4e-05,0.7538950000000888
dieregesondheids-verklarings,2,2.4e-05,0.7539190000000888
blsa,2,2.4e-05,0.7539430000000888
lewer,2,2.4e-05,0.7539670000000889
nibc,2,2.4e-05,0.7539910000000889
ekonomie,2,2.4e-05,0.7540150000000889
winnen120,2,2.4e-05,0.7540390000000889
officer,2,2.4e-05,0.754063000000089
knowledge,2,2.4e-05,0.754087000000089
wgo,2,2.4e-05,0.754111000000089
stoomroller,2,2.4e-05,0.754135000000089
banke,2,2.4e-05,0.7541590000000891
lening,2,2.4e-05,0.7541830000000891
bruh,2,2.4e-05,0.7542070000000891
schotse,2,2.4e-05,0.7542310000000891
overtreden,2,2.4e-05,0.7542550000000892
gesondheid,2,2.4e-05,0.7542790000000892
tentamen,2,2.4e-05,0.7543030000000892
eenjaarvanjelef,2,2.4e-05,0.7543270000000892
omtzigt,2,2.4e-05,0.7543510000000893
kooksfabriek,2,2.4e-05,0.7543750000000893
petisie,2,2.4e-05,0.7543990000000893
青岛,2,2.4e-05,0.7544230000000893
rehoboth,2,2.4e-05,0.7544470000000894
duicnl,2,2.4e-05,0.7544710000000894
stoom,2,2.4e-05,0.7544950000000894
nathan,2,2.4e-05,0.7545190000000894
matteo,2,2.4e-05,0.7545430000000894
sepp,2,2.4e-05,0.7545670000000895
visum,2,2.4e-05,0.7545910000000895
vodafonenl,2,2.4e-05,0.7546150000000895
wever,2,2.4e-05,0.7546390000000895
paspoort,2,2.4e-05,0.7546630000000896
pachter,2,2.4e-05,0.7546870000000896
learning,2,2.4e-05,0.7547110000000896
nv,2,2.4e-05,0.7547350000000896
dhb,2,2.4e-05,0.7547590000000897
pfftt,2,2.4e-05,0.7547830000000897
ratte,2,2.4e-05,0.7548070000000897
overschild,2,2.4e-05,0.7548310000000897
mf-tv-06,2,2.4e-05,0.7548550000000898
kenteken,2,2.4e-05,0.7548790000000898
ar,2,2.4e-05,0.7549030000000898
freo,2,2.4e-05,0.7549270000000898
青岛spa,2,2.4e-05,0.7549510000000899
huiskamer,2,2.4e-05,0.7549750000000899
rutte5,2,2.4e-05,0.7549990000000899
manga,2,2.4e-05,0.7550230000000899
bep,2,2.4e-05,0.75504700000009
nederl,2,2.4e-05,0.75507100000009
bom,2,2.4e-05,0.75509500000009
olivia,2,2.4e-05,0.75511900000009
bazar,2,2.4e-05,0.75514300000009
wholesaal,2,2.4e-05,0.7551670000000901
kelola,2,2.4e-05,0.7551910000000901
dwitama,2,2.4e-05,0.7552150000000901
seri,2,2.4e-05,0.7552390000000901
internasional,2,2.4e-05,0.7552630000000902
num,2,2.4e-05,0.7552870000000902
lomba,2,2.4e-05,0.7553110000000902
pratama,2,2.4e-05,0.7553350000000902
mode-deal,2,2.4e-05,0.7553590000000903
creation,2,2.4e-05,0.7553830000000903
salute,2,2.4e-05,0.7554070000000903
blad,2,2.4e-05,0.7554310000000903
daartoe,2,2.4e-05,0.7554550000000904
widget,2,2.4e-05,0.7554790000000904
beugel,2,2.4e-05,0.7555030000000904
begeleiding,2,2.4e-05,0.7555270000000904
lola,2,2.4e-05,0.7555510000000905
rouwen,2,2.4e-05,0.7555750000000905
meegeven,2,2.4e-05,0.7555990000000905
danny,2,2.4e-05,0.7556230000000905
zooom,2,2.4e-05,0.7556470000000906
verwondering,2,2.4e-05,0.7556710000000906
schotland,2,2.4e-05,0.7556950000000906
kermis,2,2.4e-05,0.7557190000000906
lamp,2,2.4e-05,0.7557430000000906
nürburgring,2,2.4e-05,0.7557670000000907
aar,2,2.4e-05,0.7557910000000907
beklimming,2,2.4e-05,0.7558150000000907
voornemens,2,2.4e-05,0.7558390000000907
cola,2,2.4e-05,0.7558630000000908
minvw,2,2.4e-05,0.7558870000000908
oranjevaas,2,2.4e-05,0.7559110000000908
afl,2,2.4e-05,0.7559350000000908
verhuur,2,2.4e-05,0.7559590000000909
horecaspot,2,2.4e-05,0.7559830000000909
fierder,2,2.4e-05,0.7560070000000909
noflike,2,2.4e-05,0.7560310000000909
hollywood-ster,2,2.4e-05,0.756055000000091
reynolds,2,2.4e-05,0.756079000000091
najaar,2,2.4e-05,0.756103000000091
reiken,2,2.4e-05,0.756127000000091
isaac,2,2.4e-05,0.7561510000000911
oep,2,2.4e-05,0.7561750000000911
recruitment,2,2.4e-05,0.7561990000000911
kga,2,2.4e-05,0.7562230000000911
torfs,2,2.4e-05,0.7562470000000912
rik,2,2.4e-05,0.7562710000000912
fijnstof,2,2.4e-05,0.7562950000000912
wegwerpverpakking,2,2.4e-05,0.7563190000000912
cdm,2,2.4e-05,0.7563430000000912
vandeeg,2,2.4e-05,0.7563670000000913
badkamer,2,2.4e-05,0.7563910000000913
herbruikbaar,2,2.4e-05,0.7564150000000913
jaloezie,2,2.4e-05,0.7564390000000913
rbc_bhg,2,2.4e-05,0.7564630000000914
beiriscaar,2,2.4e-05,0.7564870000000914
afwachten,2,2.4e-05,0.7565110000000914
spiegel,2,2.4e-05,0.7565350000000914
zeven,2,2.4e-05,0.7565590000000915
iemands,2,2.4e-05,0.7565830000000915
verzieken,2,2.4e-05,0.7566070000000915
inclusiever,2,2.4e-05,0.7566310000000915
internationalisering,2,2.4e-05,0.7566550000000916
idem,2,2.4e-05,0.7566790000000916
bedekken,2,2.4e-05,0.7567030000000916
zoë,2,2.4e-05,0.7567270000000916
baronie,2,2.4e-05,0.7567510000000917
plas,2,2.4e-05,0.7567750000000917
fotograferen,2,2.4e-05,0.7567990000000917
voorbijganger,2,2.4e-05,0.7568230000000917
aanbieding,2,2.4e-05,0.7568470000000918
geldig,2,2.4e-05,0.7568710000000918
valorant,2,2.4e-05,0.7568950000000918
baanbrekend,2,2.4e-05,0.7569190000000918
schoft,2,2.4e-05,0.7569430000000918
josé,2,2.4e-05,0.7569670000000919
derdedivisionist,2,2.4e-05,0.7569910000000919
ordinair,2,2.4e-05,0.7570150000000919
teammanager,2,2.4e-05,0.7570390000000919
zweefvlieg,2,2.4e-05,0.757063000000092
stadreus,2,2.4e-05,0.757087000000092
scooren,2,2.4e-05,0.757111000000092
20g2wowqqwhucj1e82padwxmadmrdgb73zp1ogkorgu40nx6atw8yyzycvvhnq37nubqrd,2,2.4e-05,0.757135000000092
mph,2,2.4e-05,0.7571590000000921
venlo,2,2.4e-05,0.7571830000000921
gambar,2,2.4e-05,0.7572070000000921
elise,2,2.4e-05,0.7572310000000921
marlou,2,2.4e-05,0.7572550000000922
kummu,2,2.4e-05,0.7572790000000922
schalkwijk,2,2.4e-05,0.7573030000000922
confucius,2,2.4e-05,0.7573270000000922
haasdonk,2,2.4e-05,0.7573510000000923
hoofddoek,2,2.4e-05,0.7573750000000923
evert,2,2.4e-05,0.7573990000000923
oct,2,2.4e-05,0.7574230000000923
working,2,2.4e-05,0.7574470000000924
goeree-overflakkee,2,2.4e-05,0.7574710000000924
broke,2,2.4e-05,0.7574950000000924
strijdkracht,2,2.4e-05,0.7575190000000924
christus,2,2.4e-05,0.7575430000000924
geschenk,2,2.4e-05,0.7575670000000925
verkenen,2,2.4e-05,0.7575910000000925
shimkongz,2,2.4e-05,0.7576150000000925
wisselen,2,2.4e-05,0.7576390000000925
databeschikbaarheid,2,2.4e-05,0.7576630000000926
beerschot,2,2.4e-05,0.7576870000000926
said,2,2.4e-05,0.7577110000000926
bekwaam,2,2.4e-05,0.7577350000000926
inzamelen,2,2.4e-05,0.7577590000000927
seisoen,2,2.4e-05,0.7577830000000927
laa,2,2.4e-05,0.7578070000000927
argentijn,2,2.4e-05,0.7578310000000927
spits,2,2.4e-05,0.7578550000000928
cao,2,2.4e-05,0.7578790000000928
tool,2,2.4e-05,0.7579030000000928
kappen,2,2.4e-05,0.7579270000000928
glastonbury2023,2,2.4e-05,0.7579510000000929
terughalen,2,2.4e-05,0.7579750000000929
cordero,2,2.4e-05,0.7579990000000929
row,2,2.4e-05,0.7580230000000929
signal,2,2.4e-05,0.758047000000093
coronacrisis,2,2.4e-05,0.758071000000093
sur,2,2.4e-05,0.758095000000093
woekerwinst,2,2.4e-05,0.758119000000093
woekerbelastingen,2,2.4e-05,0.758143000000093
superkoopkracht,2,2.4e-05,0.7581670000000931
triljoenen,2,2.4e-05,0.7581910000000931
vergeven,2,2.4e-05,0.7582150000000931
afwasser,2,2.4e-05,0.7582390000000931
nem,2,2.4e-05,0.7582630000000932
longmedicijn,2,2.4e-05,0.7582870000000932
essential,2,2.4e-05,0.7583110000000932
opvouwbaar,2,2.4e-05,0.7583350000000932
smartphone,2,2.4e-05,0.7583590000000933
beslist,2,2.4e-05,0.7583830000000933
wergea,2,2.4e-05,0.7584070000000933
kamden,2,2.4e-05,0.7584310000000933
shut,2,2.4e-05,0.7584550000000934
skakel,2,2.4e-05,0.7584790000000934
inligting,2,2.4e-05,0.7585030000000934
beskikbaar,2,2.4e-05,0.7585270000000934
sandilands,2,2.4e-05,0.7585510000000935
neil,2,2.4e-05,0.7585750000000935
veer,2,2.4e-05,0.7585990000000935
imker,2,2.4e-05,0.7586230000000935
overblijven,2,2.4e-05,0.7586470000000936
genot,2,2.4e-05,0.7586710000000936
supply,2,2.4e-05,0.7586950000000936
yo,2,2.4e-05,0.7587190000000936
大兴,2,2.4e-05,0.7587430000000936
昌平,2,2.4e-05,0.7587670000000937
北京资源,2,2.4e-05,0.7587910000000937
toegewensen,2,2.4e-05,0.7588150000000937
piatek,2,2.4e-05,0.7588390000000937
uitzenden,2,2.4e-05,0.7588630000000938
reclamefestival,2,2.4e-05,0.7588870000000938
achterlaten,2,2.4e-05,0.7589110000000938
speel,2,2.4e-05,0.7589350000000938
louise,2,2.4e-05,0.7589590000000939
hoed,2,2.4e-05,0.7589830000000939
give,2,2.4e-05,0.7590070000000939
arkel,2,2.4e-05,0.7590310000000939
tell,2,2.4e-05,0.759055000000094
13h38,2,2.4e-05,0.759079000000094
l4l4thv0ugh0nl4nd0m4c0hd0n0motley,2,2.4e-05,0.759103000000094
rekenkamer,2,2.4e-05,0.759127000000094
gue,2,2.4e-05,0.7591510000000941
superstars,2,2.4e-05,0.7591750000000941
snapan,2,2.4e-05,0.7591990000000941
releasedatum,2,2.4e-05,0.7592230000000941
halat,2,2.4e-05,0.7592470000000942
hoorzitting,2,2.4e-05,0.7592710000000942
brr,2,2.4e-05,0.7592950000000942
liefhebben,2,2.4e-05,0.7593190000000942
prophet,2,2.4e-05,0.7593430000000942
noodopvang,2,2.4e-05,0.7593670000000943
donetsk,2,2.4e-05,0.7593910000000943
kids,2,2.4e-05,0.7594150000000943
dancing,2,2.4e-05,0.7594390000000943
aanmaken,2,2.4e-05,0.7594630000000944
planning,2,2.4e-05,0.7594870000000944
zaporizja,2,2.4e-05,0.7595110000000944
belum,2,2.4e-05,0.7595350000000944
beroemd,2,2.4e-05,0.7595590000000945
dbs,2,2.4e-05,0.7595830000000945
official,2,2.4e-05,0.7596070000000945
getweet,2,2.4e-05,0.7596310000000945
krekel,2,2.4e-05,0.7596550000000946
logica,2,2.4e-05,0.7596790000000946
ki,2,2.4e-05,0.7597030000000946
julia,2,2.4e-05,0.7597270000000946
union,2,2.4e-05,0.7597510000000947
bunch,2,2.4e-05,0.7597750000000947
leftover,2,2.4e-05,0.7597990000000947
braai,2,2.4e-05,0.7598230000000947
hamilton,2,2.4e-05,0.7598470000000948
bh,2,2.4e-05,0.7598710000000948
tramlijn,2,2.4e-05,0.7598950000000948
eig,2,2.4e-05,0.7599190000000948
pensioencommunicatie,2,2.4e-05,0.7599430000000948
pensioenregeling,2,2.4e-05,0.7599670000000949
wettoekomstpensioean,2,2.4e-05,0.7599910000000949
kinderlezing,2,2.4e-05,0.7600150000000949
auke-florian,2,2.4e-05,0.7600390000000949
hiemstra,2,2.4e-05,0.760063000000095
emiel,2,2.4e-05,0.760087000000095
hardlopen,2,2.4e-05,0.760111000000095
pff,2,2.4e-05,0.760135000000095
storie,2,2.4e-05,0.7601590000000951
hhdelfland,2,2.4e-05,0.7601830000000951
katwijk,2,2.4e-05,0.7602070000000951
voorwaarts,2,2.4e-05,0.7602310000000951
gemeentekatwijk,2,2.4e-05,0.7602550000000952
lijkgeschakelen,2,2.4e-05,0.7602790000000952
hendery,2,2.4e-05,0.7603030000000952
zwakk,2,2.4e-05,0.7603270000000952
univers09206495,2,2.4e-05,0.7603510000000953
vaccin,2,2.4e-05,0.7603750000000953
poetsen,2,2.4e-05,0.7603990000000953
town,2,2.4e-05,0.7604230000000953
pianist,2,2.4e-05,0.7604470000000954
econoom,2,2.4e-05,0.7604710000000954
𝒐𝒑,2,2.4e-05,0.7604950000000954
verdrietig,2,2.4e-05,0.7605190000000954
arbeidsmarktkrapte,2,2.4e-05,0.7605430000000954
pken,2,2.4e-05,0.7605670000000955
bijbel,2,2.4e-05,0.7605910000000955
oordeel,2,2.4e-05,0.7606150000000955
heftig,2,2.4e-05,0.7606390000000955
puzzelboek,2,2.4e-05,0.7606630000000956
leeuw,2,2.4e-05,0.7606870000000956
arsenal,2,2.4e-05,0.7607110000000956
iep,2,2.4e-05,0.7607350000000956
treindienst,2,2.4e-05,0.7607590000000957
vlaming,2,2.4e-05,0.7607830000000957
dxftgx0zsfmz96rfn1spso3v7nv8mtqgipbuzyyqzpwwb17sy9lzjh4mr0wil8napsgymy,2,2.4e-05,0.7608070000000957
volver,2,2.4e-05,0.7608310000000957
spaans,2,2.4e-05,0.7608550000000958
fros,2,2.4e-05,0.7608790000000958
karma,2,2.4e-05,0.7609030000000958
celgenoot,2,2.4e-05,0.7609270000000958
maximaal,2,2.4e-05,0.7609510000000959
ga,2,2.4e-05,0.7609750000000959
druif,2,2.4e-05,0.7609990000000959
oslo,2,2.4e-05,0.7610230000000959
bezetting,2,2.4e-05,0.761047000000096
njpw,2,2.4e-05,0.761071000000096
engie-deal,2,2.4e-05,0.761095000000096
biljoen,2,2.4e-05,0.761119000000096
accident,2,2.4e-05,0.761143000000096
beseer,2,2.4e-05,0.7611670000000961
meyerton,2,2.4e-05,0.7611910000000961
maem,2,2.4e-05,0.7612150000000961
allang,2,2.4e-05,0.7612390000000961
pit,2,2.4e-05,0.7612630000000962
heré,2,2.4e-05,0.7612870000000962
fruitsalade,2,2.4e-05,0.7613110000000962
owl,2,2.4e-05,0.7613350000000962
superb,2,2.4e-05,0.7613590000000963
gelukszoeker,2,2.4e-05,0.7613830000000963
atp,2,2.4e-05,0.7614070000000963
viraal,2,2.4e-05,0.7614310000000963
escape,2,2.4e-05,0.7614550000000964
riding,2,2.4e-05,0.7614790000000964
bs,2,2.4e-05,0.7615030000000964
hei,2,2.4e-05,0.7615270000000964
goon,2,2.4e-05,0.7615510000000965
kernenergie,2,2.4e-05,0.7615750000000965
broekzak,2,2.4e-05,0.7615990000000965
uitstekend,2,2.4e-05,0.7616230000000965
gall,2,2.4e-05,0.7616470000000966
connor,2,2.4e-05,0.7616710000000966
aarden,2,2.4e-05,0.7616950000000966
bakkie,2,2.4e-05,0.7617190000000966
stekker,2,2.4e-05,0.7617430000000966
snuiter,2,2.4e-05,0.7617670000000967
beren,2,2.4e-05,0.7617910000000967
seksualisering,2,2.4e-05,0.7618150000000967
schrijnen,2,2.4e-05,0.7618390000000967
hot,2,2.4e-05,0.7618630000000968
safari,2,2.4e-05,0.7618870000000968
brwdeventer,2,2.4e-05,0.7619110000000968
verzonnen,2,2.4e-05,0.7619350000000968
loopbaan,2,2.4e-05,0.7619590000000969
schilderij,2,2.4e-05,0.7619830000000969
mevr,2,2.4e-05,0.7620070000000969
marmeren,2,2.4e-05,0.7620310000000969
brodies,2,2.4e-05,0.762055000000097
scripts,2,2.4e-05,0.762079000000097
mediamarkt_nl,2,2.4e-05,0.762103000000097
afwachot,2,2.4e-05,0.762127000000097
dunn,2,2.4e-05,0.7621510000000971
fredberg,2,2.4e-05,0.7621750000000971
pillet,2,2.4e-05,0.7621990000000971
egoïsme,2,2.4e-05,0.7622230000000971
hacken,2,2.4e-05,0.7622470000000972
router,2,2.4e-05,0.7622710000000972
starttoets,2,2.4e-05,0.7622950000000972
uitvallen,2,2.4e-05,0.7623190000000972
drukte,2,2.4e-05,0.7623430000000972
elonmusk,2,2.4e-05,0.7623670000000973
bernardstraat,2,2.4e-05,0.7623910000000973
strategiese,2,2.4e-05,0.7624150000000973
mild,2,2.4e-05,0.7624390000000973
uitwijzen,2,2.4e-05,0.7624630000000974
vermijden,2,2.4e-05,0.7624870000000974
woeden,2,2.4e-05,0.7625110000000974
comment,2,2.4e-05,0.7625350000000974
consequent,2,2.4e-05,0.7625590000000975
waahhh,2,2.4e-05,0.7625830000000975
geopolitiek,2,2.4e-05,0.7626070000000975
smelten,2,2.4e-05,0.7626310000000975
teleurstellen,2,2.4e-05,0.7626550000000976
jaarstukk,2,2.4e-05,0.7626790000000976
begroting,2,2.4e-05,0.7627030000000976
isbw,2,2.4e-05,0.7627270000000976
traumahelikopter,2,2.4e-05,0.7627510000000977
bmd-01,2,2.4e-05,0.7627750000000977
stinker,2,2.4e-05,0.7627990000000977
kierkegaardhof,2,2.4e-05,0.7628230000000977
abc,2,2.4e-05,0.7628470000000978
waaruit,2,2.4e-05,0.7628710000000978
hok,2,2.4e-05,0.7628950000000978
asielstop,2,2.4e-05,0.7629190000000978
estavana,2,2.4e-05,0.7629430000000978
hw2m0aprinokwsgpqz42lwrcqpxmn6zb2ovscnlwjypwnlsy4p9v7nvdlbelwydfzwnjj6,2,2.4e-05,0.7629670000000979
breakingnews,2,2.4e-05,0.7629910000000979
dijkgraaf,2,2.4e-05,0.7630150000000979
patrick,2,2.4e-05,0.7630390000000979
nabestaande,2,2.4e-05,0.763063000000098
echtgenoot,2,2.4e-05,0.763087000000098
londense,2,2.4e-05,0.763111000000098
nij,2,2.4e-05,0.763135000000098
dierenarts,2,2.4e-05,0.7631590000000981
kwijl,2,2.4e-05,0.7631830000000981
partijlid,2,2.4e-05,0.7632070000000981
item,2,2.4e-05,0.7632310000000981
defender,2,2.4e-05,0.7632550000000982
roeping,2,2.4e-05,0.7632790000000982
jouzelf,2,2.4e-05,0.7633030000000982
behelp,2,2.4e-05,0.7633270000000982
somtijd,2,2.4e-05,0.7633510000000983
dna,2,2.4e-05,0.7633750000000983
stadsnatuur,2,2.4e-05,0.7633990000000983
kunstwerk,2,2.4e-05,0.7634230000000983
schenken,2,2.4e-05,0.7634470000000984
spraakmaken,2,2.4e-05,0.7634710000000984
opspraak,2,2.4e-05,0.7634950000000984
wijden,2,2.4e-05,0.7635190000000984
inloopavond,2,2.4e-05,0.7635430000000984
nmbs,2,2.4e-05,0.7635670000000985
johnson,2,2.4e-05,0.7635910000000985
victory,2,2.4e-05,0.7636150000000985
quiz,2,2.4e-05,0.7636390000000985
sollicitatie,2,2.4e-05,0.7636630000000986
tegemoet,2,2.4e-05,0.7636870000000986
beloning,2,2.4e-05,0.7637110000000986
gevangenisstraf,2,2.4e-05,0.7637350000000986
emst,2,2.4e-05,0.7637590000000987
cybersecurity,2,2.4e-05,0.7637830000000987
total,2,2.4e-05,0.7638070000000987
beginner,2,2.4e-05,0.7638310000000987
verbond,2,2.4e-05,0.7638550000000988
snsd,2,2.4e-05,0.7638790000000988
impulsaanpak,2,2.4e-05,0.7639030000000988
winkelgebied,2,2.4e-05,0.7639270000000988
afzien,2,2.4e-05,0.7639510000000989
bereikbaarheid,2,2.4e-05,0.7639750000000989
70s,2,2.4e-05,0.7639990000000989
gezondheidsvoorschrifte,2,2.4e-05,0.7640230000000989
filmen,2,2.4e-05,0.764047000000099
dg视讯,2,2.4e-05,0.764071000000099
pleidooi,2,2.4e-05,0.764095000000099
onderbouwd,2,2.4e-05,0.764119000000099
mikken,2,2.4e-05,0.764143000000099
dant,2,2.4e-05,0.7641670000000991
indoor,2,2.4e-05,0.7641910000000991
ego,2,2.4e-05,0.7642150000000991
opduiken,2,2.4e-05,0.7642390000000991
trofee,2,2.4e-05,0.7642630000000992
oprichting,2,2.4e-05,0.7642870000000992
fraudegevoelig,2,2.4e-05,0.7643110000000992
lekkerbek,2,2.4e-05,0.7643350000000992
jol,2,2.4e-05,0.7643590000000993
mirjam,2,2.4e-05,0.7643830000000993
sat,2,2.4e-05,0.7644070000000993
tjalco,2,2.4e-05,0.7644310000000993
cyber,2,2.4e-05,0.7644550000000994
sast,2,2.4e-05,0.7644790000000994
paper,2,2.4e-05,0.7645030000000994
interesseren,2,2.4e-05,0.7645270000000994
persalarm,2,2.4e-05,0.7645510000000995
spalburg,2,2.4e-05,0.7645750000000995
protech,2,2.4e-05,0.7645990000000995
krooncarcosmetics,2,2.4e-05,0.7646230000000995
referendum,2,2.4e-05,0.7646470000000996
lenen,2,2.4e-05,0.7646710000000996
bestuursmandaat,2,2.4e-05,0.7646950000000996
rade,2,2.4e-05,0.7647190000000996
lieverd,2,2.4e-05,0.7647430000000996
z1wmesrxbf3w3dfsh4ew3fhx9kzoep2tsoq1auni5tij7rhgwyodg95xkjjjbmde18r1fk,2,2.4e-05,0.7647670000000997
entra,2,2.4e-05,0.7647910000000997
inkoopkader,2,2.4e-05,0.7648150000000997
claimhouder,2,2.4e-05,0.7648390000000997
overmorgen,2,2.4e-05,0.7648630000000998
雑談,2,2.4e-05,0.7648870000000998
kapotmaken,2,2.4e-05,0.7649110000000998
koesteren,2,2.4e-05,0.7649350000000998
provinciebestuur,2,2.4e-05,0.7649590000000999
fundamenteel,2,2.4e-05,0.7649830000000999
初見さん歓迎,2,2.4e-05,0.7650070000000999
querido,2,2.4e-05,0.7650310000000999
oid,2,2.4e-05,0.7650550000001
overdreven,2,2.4e-05,0.7650790000001
nooijer,2,2.4e-05,0.7651030000001
geschenak,2,2.4e-05,0.7651270000001
beats,2,2.4e-05,0.7651510000001001
turk,2,2.4e-05,0.7651750000001001
spreeuw,2,2.4e-05,0.7651990000001001
hernomen,2,2.4e-05,0.7652230000001001
globe,2,2.4e-05,0.7652470000001002
code95,2,2.4e-05,0.7652710000001002
pel,2,2.4e-05,0.7652950000001002
benny,2,2.4e-05,0.7653190000001002
winkeu,2,2.4e-05,0.7653430000001002
zuidwestwon,2,2.4e-05,0.7653670000001003
otto,2,2.4e-05,0.7653910000001003
gel,2,2.4e-05,0.7654150000001003
dirkvandenbroek,2,2.4e-05,0.7654390000001003
afrekening,2,2.4e-05,0.7654630000001004
vaatziekte,2,2.4e-05,0.7654870000001004
cox,2,2.4e-05,0.7655110000001004
deltafiber,2,2.4e-05,0.7655350000001004
veiligheidschefs,2,2.4e-05,0.7655590000001005
omgekeerde,2,2.4e-05,0.7655830000001005
ouderenzorg,2,2.4e-05,0.7656070000001005
soep,2,2.4e-05,0.7656310000001005
toverland,2,2.4e-05,0.7656550000001006
teren,2,2.4e-05,0.7656790000001006
blitz,2,2.4e-05,0.7657030000001006
cabal,2,2.4e-05,0.7657270000001006
spanning,2,2.4e-05,0.7657510000001007
witrusland,2,2.4e-05,0.7657750000001007
benjamin,2,2.4e-05,0.7657990000001007
vergeleek,2,2.4e-05,0.7658230000001007
hardinxveld-giessendam,2,2.4e-05,0.7658470000001008
beschrijven,2,2.4e-05,0.7658710000001008
rtl5,2,2.4e-05,0.7658950000001008
jungle,2,2.4e-05,0.7659190000001008
dierentuin,2,2.4e-05,0.7659430000001008
oekraïns,2,2.4e-05,0.7659670000001009
mncmxgpsumbawa,2,2.4e-05,0.7659910000001009
mxgp,2,2.4e-05,0.7660150000001009
kartelpartij,2,2.4e-05,0.766039000000101
poweredbykemco,2,2.4e-05,0.766063000000101
inpakken,2,2.4e-05,0.766087000000101
volksgezondheid,2,2.4e-05,0.766111000000101
terroriseren,2,2.4e-05,0.766135000000101
frostbrug,2,2.4e-05,0.7661590000001011
opvolger,2,2.4e-05,0.7661830000001011
koloniaal,2,2.4e-05,0.7662070000001011
uitslag,2,2.4e-05,0.7662310000001011
koopkrachtbehoud,2,2.4e-05,0.7662550000001012
uitweg,2,2.4e-05,0.7662790000001012
klimaathysterie,2,2.4e-05,0.7663030000001012
megalomaan,2,2.4e-05,0.7663270000001012
hart-,2,2.4e-05,0.7663510000001013
ollie,2,2.4e-05,0.7663750000001013
life,2,2.4e-05,0.7663990000001013
zindabad,2,2.4e-05,0.7664230000001013
dervieu,2,2.4e-05,0.7664470000001014
roelof,2,2.4e-05,0.7664710000001014
takes,2,2.4e-05,0.7664950000001014
opfrissen,2,2.4e-05,0.7665190000001014
idk,2,2.4e-05,0.7665430000001014
lobby,2,2.4e-05,0.7665670000001015
hjxqzb00ikshc7zyohtlem0lvlavp7ifn2p43wstmbxbgz1h78uwpjrge5ylg2wsvlxurk,2,2.4e-05,0.7665910000001015
勐拉赌场,2,2.4e-05,0.7666150000001015
were,2,2.4e-05,0.7666390000001015
erbana,2,2.4e-05,0.7666630000001016
zandbanc,2,2.4e-05,0.7666870000001016
oordop,2,2.4e-05,0.7667110000001016
pichkar,2,2.4e-05,0.7667350000001016
bunco,2,2.4e-05,0.7667590000001017
stokwielder,2,2.4e-05,0.7667830000001017
kills,2,2.4e-05,0.7668070000001017
boombeheerder,2,2.4e-05,0.7668310000001017
zaag,2,2.4e-05,0.7668550000001018
populier,2,2.4e-05,0.7668790000001018
iza,2,2.4e-05,0.7669030000001018
intelligentie,2,2.4e-05,0.7669270000001018
vrijuit,2,2.4e-05,0.7669510000001019
astana,2,2.4e-05,0.7669750000001019
cavendish,2,2.4e-05,0.7669990000001019
lutsenko,2,2.4e-05,0.7670230000001019
hoogstens,2,2.4e-05,0.767047000000102
2023-2024,2,2.4e-05,0.767071000000102
zoektocht,2,2.4e-05,0.767095000000102
vraagprijs,2,2.4e-05,0.767119000000102
zwaard,2,2.4e-05,0.767143000000102
wegzakken,2,2.4e-05,0.7671670000001021
oeso,2,2.4e-05,0.7671910000001021
guess,2,2.4e-05,0.7672150000001021
stadslogistiek,2,2.4e-05,0.7672390000001021
macaroni,2,2.4e-05,0.7672630000001022
vip,2,2.4e-05,0.7672870000001022
impressie,2,2.4e-05,0.7673110000001022
spot,2,2.4e-05,0.7673350000001022
kinsberg,2,2.4e-05,0.7673590000001023
proekt,2,2.4e-05,0.7673830000001023
mordred71762597,2,2.4e-05,0.7674070000001023
tilek69077583,2,2.4e-05,0.7674310000001023
doughdeg,2,2.4e-05,0.7674550000001024
cyclisme,2,2.4e-05,0.7674790000001024
nijjar,2,2.4e-05,0.7675030000001024
